contest_id,year,election_id,election_type,contest_name,position,name,name_raw,name_canonical,demographic_flags,is_woman,is_post92,is_academic_related,outcome,first_preferences,source
2007|UK national|UCU - NEC-Further Education,2007,2007,UK national,UCU - NEC-Further Education,UCU - NEC-Further Education,Ms Helen Bowler,Ms Helen Bowler,Helen Bowler,,False,False,False,Elected,435.0,pdf
2007|UK national|UCU - NEC-Further Education,2007,2007,UK national,UCU - NEC-Further Education,UCU - NEC-Further Education,Mr Keith Mallinson,Mr Keith Mallinson,Keith Mallinson,,False,False,False,Elected,247.0,pdf
2007|UK national|UCU - NEC-Further Education,2007,2007,UK national,UCU - NEC-Further Education,UCU - NEC-Further Education,Mr Brian Ingham,Mr Brian Ingham,Brian Ingham,,False,False,False,Elected,521.0,pdf
2007|UK national|UCU - NEC-Further Education,2007,2007,UK national,UCU - NEC-Further Education,UCU - NEC-Further Education,Ms Kathy Taylor,Ms Kathy Taylor,Kathy Taylor,,False,False,False,Elected,517.0,pdf
2007|UK national|UCU - NEC-Further Education,2007,2007,UK national,UCU - NEC-Further Education,UCU - NEC-Further Education,Ms Margaret George,Ms Margaret George,Margaret George,,False,False,False,Withdrawn,,pdf
2007|UK national|UCU - NEC-Further Education,2007,2007,UK national,UCU - NEC-Further Education,UCU - NEC-Further Education,Mr Sean Vernell,Mr Sean Vernell,Sean Vernell,,False,False,False,Withdrawn,,pdf
2007|UK national|UCU - NEC-Further Education,2007,2007,UK national,UCU - NEC-Further Education,UCU - NEC-Further Education,Ms Penny Charles,Ms Penny Charles,Penny Charles,,False,False,False,Not Elected,133.0,pdf
2007|UK national|UCU - NEC-Further Education,2007,2007,UK national,UCU - NEC-Further Education,UCU - NEC-Further Education,Mr Sam Allen,Mr Sam Allen,Sam Allen,,False,False,False,Elected,279.0,pdf
2007|UK national|UCU - NEC-Further Education,2007,2007,UK national,UCU - NEC-Further Education,UCU - NEC-Further Education,Ms Loraine Monk,Ms Loraine Monk,Loraine Monk,,False,False,False,Not Elected,113.0,pdf
2007|UK national|UCU - NEC-Further Education,2007,2007,UK national,UCU - NEC-Further Education,UCU - NEC-Further Education,Ms Alliya Stennett,Ms Alliya Stennett,Alliya Stennett,,False,False,False,Elected,324.0,pdf
2007|UK national|UCU - NEC-Further Education,2007,2007,UK national,UCU - NEC-Further Education,UCU - NEC-Further Education,Ms Lynne Chamberlain,Ms Lynne Chamberlain,Lynne Chamberlain,,False,False,False,Elected,323.0,pdf
2007|UK national|UCU - NEC-Further Education,2007,2007,UK national,UCU - NEC-Further Education,UCU - NEC-Further Education,Mrs Sheila Deare,Mrs Sheila Deare,Sheila Deare,,False,False,False,Withdrawn,,pdf
2007|UK national|UCU - NEC-Further Education,2007,2007,UK national,UCU - NEC-Further Education,UCU - NEC-Further Education,Mr Umit Yildiz,Mr Umit Yildiz,Umit Yildiz,,False,False,False,Not Elected,144.0,pdf
2007|UK national|UCU - NEC-Further Education,2007,2007,UK national,UCU - NEC-Further Education,UCU - NEC-Further Education,Mr Jim Thakoordin,Mr Jim Thakoordin,Jim Thakoordin,,False,False,False,Elected,300.0,pdf
2007|UK national|UCU - NEC-Further Education,2007,2007,UK national,UCU - NEC-Further Education,UCU - NEC-Further Education,Mr James Eaden,Mr James Eaden,James Eaden,,False,False,False,Withdrawn,,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Dr Anne-marie Greene,Dr Anne-marie Greene,Anne-marie Greene,,False,False,False,Withdrawn,,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Ms Sue Blackwell,Ms Sue Blackwell,Sue Blackwell,,False,False,False,Not Elected,646.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Mr Jeff Fowler,Mr Jeff Fowler,Jeff Fowler,,False,False,False,Withdrawn,,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Mr Jim Guild,Mr Jim Guild,Jim Guild,,False,False,False,Withdrawn,,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Mr Nick James,Mr Nick James,Nick James,,False,False,False,Not Elected,520.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Dr Marion Hersh,Dr Marion Hersh,Marion Hersh,,False,False,False,Not Elected,627.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Ms Angela Shann,Ms Angela Shann,Angela Shann,,False,False,False,Not Elected,186.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Mr Paul Brown,Mr Paul Brown,Paul Brown,,False,False,False,Not Elected,163.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Mr Tom Hickey,Mr Tom Hickey,Tom Hickey,,False,False,False,Withdrawn,,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Mr Neil Douglas,Mr Neil Douglas,Neil Douglas,,False,False,False,Not Elected,291.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Mr Charlie Owen,Mr Charlie Owen,Charlie Owen,,False,False,False,Not Elected,209.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Dr Gargi Bhattacharyya,Dr Gargi Bhattacharyya,Gargi Bhattacharyya,,False,False,False,Not Elected,872.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Ms Jill Jones,Ms Jill Jones,Jill Jones,,False,False,False,Withdrawn,,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Ms Jean Harrison,Ms Jean Harrison,Jean Harrison,,False,False,False,Not Elected,185.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Dr Elizabeth Lawrence,Dr Elizabeth Lawrence,Elizabeth Lawrence,,False,False,False,Withdrawn,,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Mr Joe Gluza,Mr Joe Gluza,Joe Gluza,,False,False,False,Not Elected,205.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Mr Simon Renton,Mr Simon Renton,Simon Renton,,False,False,False,Withdrawn,,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Ms Marion Spöring,Ms Marion Spöring,Marion Spöring,,False,False,False,Not Elected,60.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Ms Dorothy Wright,Ms Dorothy Wright,Dorothy Wright,,False,False,False,Not Elected,75.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Mr Peter Hick,Mr Peter Hick,Peter Hick,,False,False,False,Not Elected,146.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Dr Roger Brooks,Dr Roger Brooks,Roger Brooks,,False,False,False,Withdrawn,,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Professor Malcolm Povey,Professor Malcolm Povey,Malcolm Povey,,False,False,False,Not Elected,733.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Ms Maeve Landman,Ms Maeve Landman,Maeve Landman,,False,False,False,Not Elected,318.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Mr Neil Williamson,Mr Neil Williamson,Neil Williamson,,False,False,False,Withdrawn,,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Mr Andrew Feeney,Mr Andrew Feeney,Andrew Feeney,,False,False,False,Not Elected,222.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Ms Christine Vie,Ms Christine Vie,Christine Vie,,False,False,False,Not Elected,195.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Ms Lesley Kane,Ms Lesley Kane,Lesley Kane,,False,False,False,Not Elected,263.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Ms Lesley Catchpowle,Ms Lesley Catchpowle,Lesley Catchpowle,,False,False,False,Not Elected,119.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Ms Jane Hardy,Ms Jane Hardy,Jane Hardy,,False,False,False,Withdrawn,,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Dr Martyn Gardiner,Dr Martyn Gardiner,Martyn Gardiner,,False,False,False,Not Elected,187.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Mr David McIntyre,Mr David McIntyre,David McIntyre,,False,False,False,Not Elected,33.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Ms Amanda Sackur,Ms Amanda Sackur,Amanda Sackur,,False,False,False,Not Elected,177.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Mr Carlo Morelli,Mr Carlo Morelli,Carlo Morelli,,False,False,False,Not Elected,176.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Mr Rob Clifton,Mr Rob Clifton,Rob Clifton,,False,False,False,Not Elected,246.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Mr Alexis Wearmouth,Mr Alexis Wearmouth,Alexis Wearmouth,,False,False,False,Not Elected,55.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Dr Lesley McIntosh,Dr Lesley McIntosh,Lesley McIntosh,,False,False,False,Not Elected,195.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Professor Neil Macfarlane,Professor Neil Macfarlane,Neil Macfarlane,,False,False,False,Withdrawn,,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Mr Philip Burgess,Mr Philip Burgess,Philip Burgess,,False,False,False,Not Elected,517.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Mr Ryan Kemp,Mr Ryan Kemp,Ryan Kemp,,False,False,False,Not Elected,122.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Dr Bill Gulam,Dr Bill Gulam,Bill Gulam,,False,False,False,Not Elected,162.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Ms Jean Crocker,Ms Jean Crocker,Jean Crocker,,False,False,False,Not Elected,171.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Dr Michael Jardine,Dr Michael Jardine,Michael Jardine,,False,False,False,Not Elected,162.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Mr Terry Hoad,Mr Terry Hoad,Terry Hoad,,False,False,False,Not Elected,343.0,pdf
2007|UK national|UCU - NEC-Higher Education,2007,2007,UK national,UCU - NEC-Higher Education,UCU - NEC-Higher Education,Mr Bahadur Najakham,Mr Bahadur Najakham,Bahadur Najakham,,False,False,False,Not Elected,164.0,pdf
2007|UK national|UCU-Women-FE,2007,2007,UK national,UCU-Women-FE,UCU-Women-FE,Ms Maire Daley,Ms Maire Daley,Maire Daley,,False,False,False,Elected,3468.0,pdf
2007|UK national|UCU-Women-FE,2007,2007,UK national,UCU-Women-FE,UCU-Women-FE,Ms Pauline Atienza,Ms Pauline Atienza,Pauline Atienza,,False,False,False,Not Elected,2444.0,pdf
2007|UK national|UCU-Women-FE,2007,2007,UK national,UCU-Women-FE,UCU-Women-FE,Mrs Pat Roche,Mrs Pat Roche,Pat Roche,,False,False,False,Elected,3247.0,pdf
2007|UK national|UCU-Women-HE,2007,2007,UK national,UCU-Women-HE,UCU-Women-HE,Ms Jean Harrison,Ms Jean Harrison,Jean Harrison,,False,False,False,Elected,1660.0,pdf
2007|UK national|UCU-Women-HE,2007,2007,UK national,UCU-Women-HE,UCU-Women-HE,Dr Anne-marie Greene,Dr Anne-marie Greene,Anne-marie Greene,,False,False,False,Withdrawn,,pdf
2007|UK national|UCU-Women-HE,2007,2007,UK national,UCU-Women-HE,UCU-Women-HE,Professor Mary Davis,Professor Mary Davis,Mary Davis,,False,False,False,Elected,3452.0,pdf
2007|UK national|UCU-Women-HE,2007,2007,UK national,UCU-Women-HE,UCU-Women-HE,Dr Elizabeth Lawrence,Dr Elizabeth Lawrence,Elizabeth Lawrence,,False,False,False,Withdrawn,,pdf
2007|UK national|UCU-Women-HE,2007,2007,UK national,UCU-Women-HE,UCU-Women-HE,Dr Lesley McIntosh,Dr Lesley McIntosh,Lesley McIntosh,,False,False,False,Withdrawn,,pdf
2007|UK national|UCU-Women-HE,2007,2007,UK national,UCU-Women-HE,UCU-Women-HE,Ms Lesley Catchpowle,Ms Lesley Catchpowle,Lesley Catchpowle,,False,False,False,Not Elected,1538.0,pdf
2007|UK national|UCU-Women-HE,2007,2007,UK national,UCU-Women-HE,UCU-Women-HE,Ms Marianne Quick,Ms Marianne Quick,Marianne Quick,,False,False,False,Not Elected,1260.0,pdf
2007|UK national|UCU-Women-HE,2007,2007,UK national,UCU-Women-HE,UCU-Women-HE,Ms Angela Shann,Ms Angela Shann,Angela Shann,,False,False,False,Withdrawn,,pdf
2007|UK national|UCU-Women-HE,2007,2007,UK national,UCU-Women-HE,UCU-Women-HE,Ms Maeve Landman,Ms Maeve Landman,Maeve Landman,,False,False,False,Withdrawn,,pdf
2007|UK national|UCU-Women-HE,2007,2007,UK national,UCU-Women-HE,UCU-Women-HE,Ms Susan Birch,Ms Susan Birch,Susan Birch,,False,False,False,Elected,1483.0,pdf
2007|UK national|UCU-Women-HE,2007,2007,UK national,UCU-Women-HE,UCU-Women-HE,Dr Marion Hersh,Dr Marion Hersh,Marion Hersh,,False,False,False,Withdrawn,,pdf
2009|UK national|UCU-Further Education UK,2009,2009,UK national,UCU-Further Education UK,UCU-Further Education UK,Tricia Gott,Tricia Gott,Tricia Gott,,False,False,False,Not Elected,464.0,pdf
2009|UK national|UCU-Further Education UK,2009,2009,UK national,UCU-Further Education UK,UCU-Further Education UK,B Monica Goligher,B Monica Goligher,B Monica Goligher,,False,False,False,Not Elected,424.0,pdf
